,Names,Total_shipped,Total_sales
47,Jenga World Tour,,0.09m
48,Blood of Bahamut,,0.09m
49,Challenge Me: Brain Puzzles 2,,0.09m
0,Major League Baseball 2K11,,0.09m
1,Tom Clancy's EndWar,,0.09m
2,Puchi Puchi Virus Read the review,,0.09m
3,Quiz Magic Academy DS: Futatsu no Jikuu Koku,,0.09m
4,Wonder World Amusement Park,,0.09m
5,Doraemon: Nobita to Midori no Kyojinden DS,,0.09m
6,Lock's Quest Read the review,,0.09m
7,Spectral Force Genesis Read the review,,0.09m
8,Fullmetal Alchemist: Dual Sympathy,,0.09m
9,Ochaken no Heya DS 2,,0.09m
10,Egg Monster Hero,0.09m,
11,Naruto RPG 3: Rejiuu vs Konoha Shoutai,,0.09m
12,Scooby-Doo! Unmasked,,0.09m
13,Sega Casino,,0.09m
14,"Saiyuuki: Kinkaku, Ginkaku no Inbou",,0.09m
15,World Championship Games: A Track & Field Event,,0.09m
16,Justice League Heroes,,0.09m
17,Dora's Big Birthday Adventure,,0.09m
18,FIFA Street 3,,0.09m
19,Cake Mania: Main Street,,0.09m
20,Pillow Pets,,0.09m
21,Pipe Mania,,0.09m
22,Red Bull BC One,,0.09m
23,Crayon Shin-Chan Shokkugan! Densetsu o Yobu Omake Daiketsusen!!,,0.09m
24,Kurikin: Nano Island Story,,0.09m
25,The Mummy: Tomb of the Dragon Emperor,,0.09m
26,Game Hits!,,0.09m
27,Reading Training,,0.09m
28,Roary the Racing Car,,0.09m
29,Dreamer Series: Teacher,,0.09m
30,El Tigre: The Adventures of Manny Rivera,,0.09m
31,The Bachelor: The Videogame,,0.09m
32,MLB 2K9 Fantasy All-Stars,,0.09m
33,Brain Voyage,,0.09m
34,Rock Band 3,,0.09m
35,Henry Hatsworth in the Puzzling Adventure,,0.09m
36,My Stop Smoking Coach: Allen Carr's EasyWay,,0.09m
37,Sloane to MacHale no Nazo no Monogatari 2,,0.09m
38,Tabi no Yubisashi Kaiwachou DS: DS Series 4 America,,0.09m
39,Crash Boom Bang!,,0.09m
40,L: the proLogue to DEATH NOTE - Rasen no Wana,,0.09m
41,Indianapolis 500 Legends,,0.09m
42,My Make-Up,,0.09m
43,Charlotte's Web,,0.09m
44,1 vs. 100,,0.09m
45,Thomas & Friends: Hero of the Rails,,0.09m
46,Bomberman Land Touch!,,0.09m
47,Are You Smarter Than a 5th Grader? Back to School,,0.08m
48,Aibou DS,,0.08m
49,Animal Planet: Emergency Vets,,0.08m
0,Don King Boxing,,0.08m
1,Princess Isabella: A Witch's Curse,,0.08m
2,Knights in the Nightmare,,0.08m
3,Marvel Nemesis: Rise of the Imperfects,,0.08m
4,Murder in Venice,,0.08m
5,Kidou Senshi Gundam 00,,0.08m
6,The Secret Saturdays: Beasts of the 5th Sun,,0.08m
7,Charm Girls Club: My Fashion Show,,0.08m
8,101-in-1 Sports Megamix,,0.08m
9,SaGa 3: Jikuu no Hasha - Shadow or Light,,0.08m
10,"Sesame Street: Ready, Set, Grover!",,0.08m
11,Midnight Play! Pack,,0.08m
12,Playmobil Pirates,,0.08m
13,Miami Nights: Singles in the City,,0.08m
14,Death Jr. and the Science Fair of Doom,,0.08m
15,Naruto Shippuden: Shinobi Rumble!!,,0.08m
16,Dream Day: Wedding Destinations,,0.08m
17,The Spiderwick Chronicles,,0.08m
18,Touch Mechanic,,0.08m
19,Sushi Academy,,0.08m
20,Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,,0.08m
21,DaGeDar,,0.08m
22,Kaijuu Busters Powered,,0.08m
23,Sports Collection,,0.08m
24,Gintama Gin-Oh Quest: Gin-San ga Tenshoku Shitari Sekai wo Sukuttari,,0.08m
25,Prey the Stars,,0.08m
26,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 2: Shinseiki Evangelion - Shito, Futatabi",,0.08m
27,Pro Evolution Soccer 2008 (JP sales),,0.08m
28,My English Coach: Para Hispanoparlantes,,0.08m
29,Backyard NBA Basketball,,0.08m
30,Bakugan: Rise of the Resistance,,0.08m
31,Princess in Love,,0.08m
32,Kaidan Restaurant: Ura Menu 100-Sen,,0.08m
33,Yamakawa Shuppansha Kanshuu: Shousetsu Sekaishi B,,0.08m
34,GoldenEye 007,,0.08m
35,Super Robot Taisen OG Saga: Endless Frontier,,0.08m
36,Captain Tsubasa: New Kick Off,,0.08m
37,Heroes of Mana,0.08m,
38,Line Rider 2: Unbound,,0.08m
39,Kenshuui Tendo Dokuta,,0.08m
40,Ultimate Card Games DS,,0.08m
41,Jillian Michaels Fitness Ultimatum 2010,,0.08m
42,Petz Fantasy: Sunshine Magic,,0.08m
43,Witches & Vampires: The Secrets of Ashburry,,0.08m
44,Discovery Kids: Spider Quest,,0.08m
45,"3 in 1: Solitaire, Mahjong & Tangram",,0.08m
46,Mission Runway,,0.08m
47,Drama Queens,,0.08m
48,Diego's Build & Rescue,,0.08m
49,Major League Baseball 2K12,,0.08m
0,ZhuZhu Babies,,0.08m
1,Wordfish,,0.08m
2,TrackMania DS,,0.08m
3,Code Lyoko: Fall of X.A.N.A.,,0.08m
4,Motto! Stitch! DS Rhythm de Rakugaki Daisakusen,,0.08m
5,New International Track & Field,,0.08m
6,My Friends,,0.08m
7,Soul Bubbles,,0.08m
8,Monster Trucks DS,,0.08m
9,FabStyle,,0.08m
10,C.O.P.: The Recruit,,0.08m
11,Dreamer Series: Shop Owner,,0.08m
12,Horrid Henry's Horrid Adventure,,0.08m
13,Bella Sara,,0.08m
14,Bangai-O Spirits,,0.08m
15,Imagine: My Restaurant,,0.08m
16,Whac-A-Mole,,0.08m
17,Dawn of Heroes,,0.08m
18,Salon Superstar,,0.08m
19,The Croods: Prehistoric Party!,,0.08m
20,World Championship Poker: Deluxe Series,,0.08m
21,Beat City,,0.08m
22,Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen!,,0.08m
23,Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai,,0.08m
24,Pro Yakyuu Famista DS 2010,,0.08m
25,Elebits: The Adventures of Kai and Zero,,0.08m
26,One Piece: Gear Spirit,,0.08m
27,The Legend of Kage 2,,0.08m
28,Mind Quiz: Your Brain Coach,,0.08m
29,Tennis no Oji-Sama Gyutto! DokiDoki Survival - Umi to Yama no Love Passion,,0.08m
30,Junior Classic Books & Fairytales,,0.08m
31,Little League World Series Baseball: Double Play,,0.08m
32,Chronicles of Mystery: The Secret Tree of Life,,0.07m
33,Hakuouki DS,,0.07m
34,Mega Man Battle Network: Operation Shooting Star,,0.07m
35,Again Read the review,,0.07m
36,Superman Returns,,0.07m
37,You Don't Know Jack,,0.07m
38,Emily the Strange: Strangerous,,0.07m
39,My Fun Facts Coach,,0.07m
40,Margot's Word Brain,,0.07m
41,Learn Geography,,0.07m
42,Roogoo Attack!,,0.07m
43,Harlem Globetrotters: World Tour,,0.07m
44,Summon Night,,0.07m
45,Overlord: Minions,,0.07m
46,CSI: Dark Motives,,0.07m
47,Picture Perfect Hair Salon,,0.07m
48,River King: Mystic Valley (US sales),,0.07m
49,Lupin Sansei: Shijou Saidai no Zunousen,,0.07m
0,Squishy Tank,,0.07m
1,Discovery Kids: Parrot Pals,,0.07m
2,The Rub Rabbits!,,0.07m
3,Let's Ride! Friends Forever,,0.07m
4,Jewel Time Deluxe,,0.07m
5,Elements of Destruction,,0.07m
6,Eiken DS,,0.07m
7,Game Center CX: Arino no Chousenjou 2,,0.07m
8,Jewel Link Chronicles: Legend of Athena,,0.07m
9,Monster Racers,,0.07m
10,DS Uranai Seikatsu,,0.07m
11,Rec Room Games,,0.07m
12,"Hi! Hamtaro - Little Hamsters,big Adventures: Ham-Ham Challenge",,0.07m
13,Robocalypse,,0.07m
14,Mahjong Fight Club DS: Wi-Fi Taiou,,0.07m
15,Moxie Girlz,,0.07m
16,Homie Rollerz,,0.07m
17,Vampire Knight DS,,0.07m
18,Tom Clancy's Splinter Cell: Chaos Theory,,0.07m
19,Vampire Legends: Power of Three,,0.07m
20,Make 10: A Journey of Numbers,,0.07m
21,Fantasy Aquarium by DS,,0.07m
22,Tornado,,0.07m
23,Shin Chan Contra ¡Los Plastas!,,0.07m
24,Shounen Sunday x Shounen Magazine: Nettou! Dream Nine,,0.07m
25,Sigma Harmonics,0.07m,
26,Point Blank DS (JP sales),,0.07m
27,Tomb Raider: Legend,,0.07m
28,futureU: The Prep Game for SAT,,0.07m
29,Gintama DS: Yorozuya Daisoudou,,0.07m
30,Crayon Shin-Chan: Obaka Daininden - Susume! Kasukabe Ninja Tai!,,0.07m
31,Higurashi no Nakukoru ni Kizuna: Dai-Ichi-Kan - Tatari,,0.07m
32,AMF Bowling Pinbusters!,,0.07m
33,Digimon World Championship,,0.07m
34,Ant Nation,,0.07m
35,Trick DS-han: Kakushi Kami no Sumukan,,0.07m
36,Real Time Conflict: Shogun Empires,,0.07m
37,Alpha and Omega,,0.07m
38,Titanic Mystery,,0.07m
39,San Goku Shi Taisen Ten,,0.07m
40,My Dress-Up,,0.07m
41,Dynasty Warriors DS: Fighter's Battle,,0.07m
42,Keroro RPG: Kishi to Musha to Densetsu no Kaizoku,,0.07m
43,Tokyo Beat Down,,0.07m
44,Dino Master: Dig Discover Duel,,0.07m
45,Operation: Vietnam,,0.07m
46,Jake Power: Handyman,,0.07m
47,Classic Action: Devilish,,0.07m
48,Jackass the Game DS,,0.07m
49,Generator Rex: Agent of Providence,,0.07m
0,Zettai Onkan Otoda Master,,0.07m
1,Backyard NFL Football '09,,0.07m
2,N+,,0.07m
3,Katekyoo Hitman Reborn! DS: Fate of Heat - Hono no Unmei,,0.07m
4,Shin Lucky * Star: Moe Drill ~Tabidachi~,,0.07m
5,ZhuZhu Pets: Quest for Zhu,,0.07m
6,Deep Labyrinth Read the review,,0.07m
7,Kanji Sonomama DS Rakubiki Jiten,,0.07m
8,Daniel X: The Ultimate Power,,0.07m
9,Chuugaku Eitango Target 1800 DS,,0.07m
10,Tropix,,0.07m
11,Doraemon: Nobita no Shin Makai Daibouken DS,,0.07m
12,My Horse & Me: Riding for Gold,,0.07m
13,Alex Rider: Stormbreaker,,0.07m
14,Crime Lab: Body of Evidence,,0.07m
15,"Flower, Sun, and Rain Read the review",,0.07m
16,Dreamer Series: Pop Star,,0.07m
17,Prince of Persia: The Fallen King,,0.07m
18,The Tale of Despereaux,,0.07m
19,Jam Sessions 2,,0.07m
20,Lost in Blue 2,,0.07m
21,Interactive Storybook DS Series 1,,0.07m
22,Cosmos Chaos!,,0.07m
23,MLB Power Pros 2008,,0.07m
24,"Warhammer 40,000: Squad Command",,0.06m
25,IL-2 Sturmovik: Birds of Prey,,0.06m
26,James Bond 007: Blood Stone,,0.06m
27,Disney's Chicken Little: Ace In Action,,0.06m
28,Elite Forces: Unit 77,,0.06m
29,Insecticide,,0.06m
30,Smart Boy's Toys Club,,0.06m
31,Jewels of the Ages,,0.06m
32,Mitsukete! Keroro Gunsou: Machigai Sagashi Daisakusen de Arimasu!,,0.06m
33,Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin,,0.06m
34,Frogger: Helmet Chaos,,0.06m
35,My Pet Shop,,0.06m
36,Imagine: Gymnast,,0.06m
37,Monster Tale Read the review,,0.06m
38,Nicola Kanshuu: Model * Oshare Audition,,0.06m
39,Backyard Hockey,,0.06m
40,Paws & Claws: Marine Rescue,,0.06m
41,Santa Claus is Comin' to Town!,,0.06m
42,Western Riding Academy,,0.06m
43,Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!,,0.06m
44,Sprung - A Game Where Everyone Scores,,0.06m
45,Panzer Tactics DS,,0.06m
46,Johnny Test,,0.06m
47,Kuukan * Zukei: Hirameki Training - KuuTore,,0.06m
48,Osu! Tatakae! Ouendan,,0.06m
49,Bionicle Heroes,,0.06m
0,Jewel Quest IV: Heritage,,0.06m
1,Meitantei Conan: Aoki Houseki no Rinbukyoku,,0.06m
2,My Pet Chimp,,0.06m
3,Di-Gata Defenders,,0.06m
4,Theme Park,,0.06m
5,From The Abyss,,0.06m
6,Legend of Kay,,0.06m
7,Sudoku Ball Detective Read the review,,0.06m
8,Kurupoto Cool Cool Stars,,0.06m
9,Challenge Me: Brain Puzzles,,0.06m
10,Shining Force Feather,,0.06m
11,OK! Puzzle Stars,,0.06m
12,Star Trek: Tactical Assault,,0.06m
13,Imagine: Cheerleader,,0.06m
14,DropCast,,0.06m
15,Minna no DS Seminar: Kanpeki Eitango Ryoku,,0.06m
16,Kirarin * Revolution: Minna de Odorou Furi Furi Debut!,,0.06m
17,Arkanoid DS,,0.06m
18,Disney's Kim Possible: Global Gemini,,0.06m
19,Mega Man Battle Network 5: Double Team DS (US sales),,0.06m
20,Tsumiki: Block Drop Mania,,0.06m
21,Dreamer Series: Zoo Keeper,,0.06m
22,Big Bang Mini Read the review,,0.06m
23,Summon Night 2,,0.06m
24,Chou Soujuu Mecha MG,,0.06m
25,Chou Soujuu Mecha MG,,0.06m
26,Busy Scissors,,0.06m
27,World Series of Poker 2008: Battle for the Bracelets,,0.06m
28,Foster's Home for Imaginary Friends: Imagination Invaders,,0.06m
29,Eigo de Tabisuru: Little Charo,,0.06m
30,World Cup of Pool,,0.06m
31,Nanashi no Game,0.06m,
32,I Love Beauty: Hollywood Makeover,,0.06m
33,Rock Blast,,0.06m
34,Showtime Championship Boxing,,0.06m
35,Little League World Series Baseball 2008,,0.06m
36,Jewel Link Chronicles: Mountains of Madness,,0.06m
37,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe,,0.06m
38,Pop Cutie! Street Fashion Simulation,,0.06m
39,Playmobil Knights,,0.06m
40,Imagine: Resort Owner,,0.06m
41,Paws & Claws: Pampered Pets 2,,0.06m
42,Satisfashion,,0.06m
43,Theresia... Read the review,,0.06m
44,Winter Sports 2: The Next Challenge,,0.06m
45,FIFA 07 Soccer,,0.06m
46,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,,0.06m
47,Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku,,0.06m
48,Gegege no Kitarou: Youkai Daigekisen,,0.06m
49,Dig Dug: Digging Strike,,0.06m
0,Emblem of Gundam,,0.06m
1,Quiz! Hexagon II,,0.06m
2,Honeycomb Beat,,0.06m
3,Crazy Chicken: Pharaoh's Treasure,,0.06m
4,Jumble Madness,,0.06m
5,Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!,,0.06m
6,Brain Quest: Grades 3 & 4,,0.06m
7,Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu,,0.06m
8,Winx Club: Quest for the Codex,,0.06m
9,Jacqueline Wilson's Tracy Beaker: The Game,,0.06m
10,Cid to Chocobo no Fushigi na Dungeon: Toki Wasure no Meikyuu DS+,,0.06m
11,X-Men: Destiny,,0.06m
12,Aquarium by DS,,0.06m
13,Gormiti: The Lords of Nature!,,0.06m
14,Winx Club: Mission Enchantix,,0.06m
15,Katekyoo Hitman Reborn! DS Flame Rumble XX - Kessen! Shin 6 Chouka,,0.06m
16,Atari's Greatest Hits: Volume 2,,0.06m
17,Tiger Woods PGA Tour 08,,0.06m
18,Katekyoo Hitman Reborn! DS Flame Rumble X - Mirai Chou-Bakuhatsu!!,,0.06m
19,Nanostray,,0.06m
20,Wantame Fortune Channel,,0.06m
21,Real Soccer 2009,,0.06m
22,Kaite Shabette Hajimeyou! Monster Farm DS,,0.06m
23,Scurge: Hive,,0.06m
24,Zendoku,,0.06m
25,FIFA Soccer 06,,0.06m
26,Dino Pets,,0.06m
27,Meitantei Conan: Tantei Ryoku Trainer,,0.06m
28,"Tennis no Oji-Sama: Doubles no Oji-Sama - Girls, Be Gracious!",,0.06m
29,Dreamer Series: Babysitter,,0.06m
30,Diva Girls: Divas on Ice,,0.06m
31,Dungeon Explorer: Warriors of Ancient Arts,,0.06m
32,Mame Goma 2: Uchi no Ko ga Ichiban!,,0.06m
33,Izuna 2: The Unemployed Ninja Returns,,0.06m
34,Pucca Power Up,,0.06m
35,Chuck E. Cheese's Playhouse,,0.06m
36,My Amusement Park,,0.06m
37,Point Blank DS (US sales),,0.06m
38,Space Chimps,,0.06m
39,History Great Empires: Rome,,0.05m
40,Unsolved Crimes Read the review,,0.05m
41,Chocolatier,,0.05m
42,Minna to Kimi no Piramekino!,,0.05m
43,Xiaolin Showdown,,0.05m
44,Drivers Ed Portable,,0.05m
45,Petz Bunnyz Bunch,,0.05m
46,Walt Disney Pictures Presents Enchanted,,0.05m
47,Virtual Villagers: A New Home,,0.05m
48,Match 3 Madness,,0.05m
49,Lernerfolg Vorschule: Capt'n Sharky,,0.05m
0,Jissen Pachislot Hisshouhou! Hokuto no Ken DS SE,,0.05m
1,Touch 'N' Play Collection,,0.05m
2,Pawly Pets: My Vet Practice,,0.05m
3,Mister Slime,,0.05m
4,Black Sigil: Blade of the Exiled Read the review,,0.05m
5,Learn Science,,0.05m
6,Katekyoo Hitman Reborn! DS: Shinuki Max! Vongola Carnival!!,,0.05m
7,Metal Fight Beyblade: Bakugami Susanoh Shuurai!,,0.05m
8,Rockin' Pretty,,0.05m
9,Dengeki Gakuen RPG: Cross of Venus,,0.05m
10,Rhapsody: A Musical Adventure,,0.05m
11,Jake Power: Policeman,,0.05m
12,Animal Planet: Vet Collection,,0.05m
13,Jewel Legends: Tree of Life,,0.05m
14,Princess on Ice,,0.05m
15,Aliens in the Attic,,0.05m
16,Dreamer Series: Puppy Trainer,,0.05m
17,Samantha Swift and the Hidden Roses of Athena,,0.05m
18,Pony Friends: Mini Breeds Edition,,0.05m
19,Strawberry Shortcake: Strawberryland Games,,0.05m
20,TrackMania Turbo: Build to Race,,0.05m
21,Kamen Rider: Dragon Knight,,0.05m
22,Captain America: Super Soldier,,0.05m
23,TV Anime: Fairy Tale Gekitou! Madoushi Kessen,,0.05m
24,The BIGS 2,,0.05m
25,RPG Tsukuru DS,,0.05m
26,Dramatic Dungeon: Sakura Wars - Kimi Arugatame,,0.05m
27,The Mysterious Case of Dr. Jekyll and Mr. Hyde,,0.05m
28,Imagine Animal Doctor Care Center,,0.05m
29,Jewel Master: Cradle of Persia,,0.05m
30,Imagine: Party Planner,,0.05m
31,Nanostray 2,,0.05m
32,Air Traffic Chaos,,0.05m
33,Mawashite Tsunageru Touch Panic,,0.05m
34,Pet Pals: New Leash on Life,,0.05m
35,Doraemon: Nobita no Kyouryuu 2006 DS,,0.05m
36,Ontamarama,,0.05m
37,DokiDoki Majo Shinpan!,,0.05m
38,Dokapon Journey,,0.05m
39,Tennis no Oji-Sama: 2005 Crystal Drive,,0.05m
40,Summon Night X: Tears Crown,,0.05m
41,Max & the Magic Marker,,0.05m
42,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,,0.05m
43,Prism: Light the Way,,0.05m
44,Tenchu: Dark Secret,,0.05m
45,The Idolm@ster: Dearly Stars,,0.05m
46,Ivy the Kiwi? Read the review,,0.05m
47,Imagine: Artist,,0.05m
48,Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,,0.05m
49,Top Spin 2,,0.05m
0,Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2,,0.05m
1,Noddy in Toyland,,0.05m
2,Suzuki Super-Bikes II: Riding Challenge,,0.05m
3,GRID,,0.05m
4,Front Mission 2089: Border of Madness,0.05m,
5,Metal Max 2 Reloaded,,0.05m
6,Kids Learn Music A+ Edition,,0.05m
7,Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,,0.05m
8,Orcs & Elves,,0.05m
9,Detective Conan: Prelude from the Past,,0.05m
10,Guilty Gear Dust Strikers,,0.05m
11,Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,,0.05m
12,Secret Files: Tunguska,,0.05m
13,Beastly Frantic Foto,,0.05m
14,Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),,0.05m
15,George of The Jungle and the Search for the Secret,,0.05m
16,Fishdom,,0.05m
17,Smart Kid's Party Fun Pak,,0.05m
18,Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,,0.05m
19,Houkago Shounen,,0.05m
20,Nicktoons: Attack of the Toybots,,0.05m
21,Harukanaru Toki no Naka de: Yumenoukihashi,,0.05m
22,Spitfire Heroes: Tales of the Royal Air Force,,0.05m
23,D.Gray-man: Kami no Shitotachi,,0.05m
24,TNA iMPACT: Cross the Line,,0.05m
25,Cartoon Network Racing,,0.05m
26,Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,,0.05m
27,Tokimeki Memorial: Girls Side 1st Love,,0.05m
28,Treasure Report: Kikai Jikake no Isan,,0.05m
29,Yu-Gi-Oh! World Championship 2007,,0.05m
30,Powerful Golf,,0.05m
31,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,,0.05m
32,Apassionata: Die Galanacht der Pferde,,0.05m
33,M&M's Adventure,,0.05m
34,Soul Eater: Medusa no Inbou,,0.05m
35,Jewel Quest Mysteries,,0.05m
36,Moon,,0.05m
37,Code Lyoko,,0.05m
38,Pet Vet: Down Under,,0.05m
39,GunPey DS,,0.05m
40,Battleship / Connect Four / Sorry! / Trouble,,0.05m
41,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,,0.05m
42,Pony Friends,,0.05m
43,The Lost Treasures of Alexandria,,0.05m
44,Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,,0.05m
45,Crazy Chicken: Atlantis Quest,,0.05m
46,Hiiro no Kakera DS,,0.05m
47,Gummy Bears Mini Golf,,0.05m
48,Boing! Docomodake DS,,0.05m
49,Color Cross,,0.05m
0,Professor Heinz Wolff's Gravity,,0.05m
1,Assassin's Creed: Altair's Chronicles,,0.05m
2,Clever Kids: Creepy Crawlies,,0.05m
3,March of the Penguins,,0.05m
4,River City Soccer Hooligans,,0.05m
5,Cesar Millan's Dog Whisperer,,0.05m
6,Bubble Bobble Revolution,,0.05m
7,Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,,0.05m
8,Cocoto Kart Racer,,0.05m
9,Galaxy Racers,,0.05m
10,Lux-Pain,,0.05m
11,Kimi ni Todoke: Tsutaeru Kimochi,,0.05m
12,Nora to Koku no Koubou: Kiri no Mori no Majo,,0.05m
13,Nanda's Island,,0.04m
14,Cheer We Go!,,0.04m
15,Danny Phantom: Urban Jungle,,0.04m
16,Grey's Anatomy: The Video Game,,0.04m
17,Looney Tunes: Cartoon Conductor,,0.04m
18,Phoenix Wright: Revived Turnabout,,0.04m
19,Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS,,0.04m
20,National Geographic Panda (US sales),,0.04m
21,Candace Kane's Candy Factory,,0.04m
22,Sushi Go-Round,,0.04m
23,Yes! PreCure 5,,0.04m
24,World Championship Spelling,,0.04m
25,Fantastic Four: Rise of the Silver Surfer,,0.04m
26,Front Mission,,0.04m
27,Shaun the Sheep,,0.04m
28,Family Fortunes,,0.04m
29,Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,,0.04m
30,The Dark Spire,,0.04m
31,Hanayori Danshi: Koi Seyo Onago,,0.04m
32,Top Gun,,0.04m
33,FIFA Street 2,,0.04m
34,San-X Land: Theme Park de Asobou!,,0.04m
35,Naruto Shippuuden: Dairansen! Kage Bunsen Emaki,,0.04m
36,Twilight Syndrome: Kinjiratera Toshi Densetsu,,0.04m
37,Coraline,,0.04m
38,Naruto Shippuuden: Shinobi Retsuden III,,0.04m
39,Thrillville: Off the Rails,,0.04m
40,Igor: The Game,,0.04m
41,Zombi Daisuki,,0.04m
42,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",,0.04m
43,Casual Mania!,,0.04m
44,Emergency Room: Real Life Rescues,,0.04m
45,Jissen Pachislot Hisshouhou! Hokuto no Ken DS,,0.04m
46,Lise no Atelier: Ordre no Renkinjutsushi,,0.04m
47,Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,,0.04m
48,Watashi no Relaxuma,,0.04m
49,Challenge Me: Maths Workout,,0.04m
0,Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,,0.04m
1,Fashion Week Jr. Designer,,0.04m
2,Zoo Quest: Puzzle Fun!,,0.04m
3,Duke Nukem Trilogy: Critical Mass,,0.04m
4,Dungeon Raiders,,0.04m
5,Just Sing! Vol. 2,,0.04m
6,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen,,0.04m
7,Jewel Quest Mysteries 2: Trail of the Midnight Heart,,0.04m
8,Paws & Claws: Regal Resort,,0.04m
9,Battle Spirits: Digital Starter,,0.04m
10,Mazes of Fate DS,,0.04m
11,Lionel Trains: On Track,,0.04m
12,Banushi Life Game: Winner's Circle,,0.04m
13,Chibi Maruko-Chan DS: Maru-Chan no Machi,,0.04m
14,Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!,,0.04m
15,Chicken Blaster,,0.04m
16,Platinum Sudoku,,0.04m
17,Who Wants to Be a Millionaire: 3rd Edition,,0.04m
18,System 3 presents Ferrari Challenge Trofeo Pirelli,,0.04m
19,The Treasures of Montezuma,,0.04m
20,Motto TOEIC Test DS Training,,0.04m
21,Super Robot Gakuen,,0.04m
22,Jojo's Fashion Show: Design in a Dash!,,0.04m
23,Meteos: Disney Magic,,0.04m
24,Monster Band,,0.04m
25,Akko ni Omakase! Brain Shock,,0.04m
26,Akko ni Omakase! Brain Shock,,0.04m
27,Super Black Bass Fishing,,0.04m
28,Rollin' Rascals,,0.04m
29,Haneru no Tobira DS: Tanshuku Tetsudou no Yoru,,0.04m
30,Zac to Ombra: Maboroshi no Yuuenchi,,0.04m
31,The Chase: Felix Meets Felicity,,0.04m
32,99 no Namida,,0.04m
33,Ookami to Koushinryou: Boku to Horo no Ichinen,,0.04m
34,Draglade (JP sales),,0.04m
35,TMNT,,0.04m
36,Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!,,0.04m
37,Turbo: Super Stunt Squad,,0.04m
38,Heathcliff! Frantic Foto,,0.04m
39,Brothers In Arms DS,,0.04m
40,A Ressha de Ikou DS,,0.04m
41,Holly Hobbie & Friends,,0.04m
42,Jig-A-Pix: Pets,,0.04m
43,Tokumei Sentai Go-Busters,,0.04m
44,FIFA World Cup Germany 2006,,0.04m
45,I'm A Celebrity: Get Me Out of Here!,,0.04m
46,Greg Hastings' Tournament Paintball Max'd,,0.04m
47,Little Red Riding Hood's Zombie BBQ,,0.04m
48,Texas Hold 'Em Poker DS,,0.04m
49,Magical Starsign (JP sales),,0.04m
0,GoPets: Vacation Island,,0.04m
1,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki,,0.04m
2,Bubble Bobble Double Shot,,0.04m
3,C.O.R.E.,,0.04m
4,Logic Machines,,0.04m
5,Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo,,0.04m
6,"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata",,0.04m
7,Teenage Zombies: Invasion of the Alien Brain Thingys,,0.04m
8,Real Soccer 2008,,0.04m
9,Onsei Kanjou Sokuteiki: Kokoro Scan,,0.04m
10,San Goku Shi DS 3,,0.04m
11,100 Classic Games,,0.04m
12,Jane's Hotel,,0.04m
13,Power Play Pool,,0.04m
14,Mahjong Taikai,,0.04m
15,Ultimate Game Room,,0.04m
16,Zoo Hospital,,0.04m
17,Kuroshitsuji: Phantom & Ghost,,0.04m
